1.TDSF,2.NBX,3.FORMA,4.FORMD,5.NBFVR,6.DEFF,7.PRA,8.CP,8.CL,8.CF,8.CVC,8.CVD,8.CO3,8.CB12,8.CCA,8.CZ,8.CIO,8.CAU,8.CIP,8.CAS,9.RIE,10.CLP,10.CLF,10.CLVD,10.CLB12,10.CLCA,10.CLZ,10.CLI,10.CLS,10.CLB6,10.CLAS,10.CLAU,11.aMN,11.bTC,11.cMM,11.dMC,12.IA,13.SUPP,14.PAS,14.SP,14.SF,14.SVC,14.SVD,14.SO3,14.SVB12,14.SA,15.ALIM,16.PLAQT,17.FIS
Libérale,>10,Oui,Non,>5,DOLV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,oui,non,non,non,non,oui,non,non,A,A,A,A,OAP,oui,non,non,non,non,non,non,oui,non,avant,oui,non
Libérale,<10,Non,Non,3,DVG,Non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,oui,oui,non,non,oui,non,non,non,non,A,P,A,A,IAC,non,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,<10,Non,Non,>5,DVG,Non,oui,non,oui,non,non,non,oui,non,oui,non,non,non,non,Non,non,non,non,oui,non,oui,non,non,non,non,non,SP,A,SP,SP,OAP,oui,non,non,oui,oui,non,non,oui,non,pendant,oui,non
Hospitalière,<10,Oui,Non,0,DPV,Oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,Oui,oui,non,oui,non,oui,oui,non,oui,non,non,non,SP,SP,SP,SP,OAP,autre,oui,non,non,non,non,non,non,non,pendant,oui,non
Hospitalière,>10,Oui,Non,0,DPV,Non,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,>10,Non,Non,4,DOLV,Oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,Non,non,non,non,non,non,non,non,non,non,non,oui,SP,SP,SP,SP,OAP,autre,oui,non,non,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,SP,P,SP,SP,OAP,autre,non,non,non,non,non,non,non,oui,pendant,oui,non
Libérale,>10,Non,Non,>5,DOLV,Non,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,Non,non,non,oui,oui,non,non,non,non,oui,non,non,A,A,SP,A,OAP,non,oui,non,non,non,non,non,non,non,pendant,oui,non
Libérale,>10,Non,Non,0,DOLV,Oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,non,oui,oui,non,non,non,non,non,non,non,non,A,A,A,A,OAP,autre,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,<10,Non,Non,3,DOLV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IA,non,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,>10,Oui,Non,>5,DOLV,Non,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IAC,non,oui,non,non,non,non,non,non,non,avant,non,non
Libérale,>10,Oui,Oui,3,DPV,Non,non,non,non,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,oui,non,non,non,non,non,non,non,A,A,A,A,IA,oui,non,non,non,non,non,non,oui,non,avant,oui,non
Libérale,<10,Oui,Non,>5,DOLV,Non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Non,non,non,non,non,oui,oui,oui,non,oui,non,non,A,A,A,A,OAP,oui,non,non,oui,non,non,oui,non,non,avant,oui,non
Libérale,>10,Oui,Non,>5,DOLV,Non,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,non,oui,non,non,non,non,oui,non,non,non,non,A,A,A,A,IAC,non,oui,non,non,non,non,non,non,non,avant,non,non
Libérale,<10,Oui,Oui,1,DPV,Non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Oui,non,oui,oui,oui,oui,oui,non,non,oui,non,non,SP,P,A,SP,OAP,oui,non,non,non,non,non,non,non,oui,avant,oui,non
Libérale,>10,Oui,Oui,1,DOLV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IAC,non,oui,non,non,non,non,non,non,oui,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DVG,Non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,oui,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,>10,Oui,Oui,>5,DOLV,Oui,non,non,non,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,autre,non,non,non,non,non,non,oui,non,avant,sp,non
Libérale,>10,Oui,Oui,>5,DOLV,Non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,Oui,oui,oui,non,non,non,non,non,non,non,non,non,P,SP,A,A,OAP,oui,non,oui,oui,non,non,non,non,non,avant,oui,non
Hospitalière,<10,Oui,Non,0,DPV,Non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,oui,non,non,oui,non,non,non,non,non,non,non,P,SP,P,SP,OAP,oui,non,non,oui,non,non,non,oui,non,avant,oui,non
Hospitalière,>10,Non,Non,0,DPV,Non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,avant,oui,sp
Hospitalière,>10,Oui,Non,>5,DPV,Non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,oui,non,non,non,non,non,non,non,non,non,A,A,A,A,IAC,oui,non,non,oui,oui,oui,oui,oui,non,pendant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,non,non,non,non,non,non,non,non,non,non,non,non,oui,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IAC,autre,oui,non,non,non,non,non,non,non,avant,oui,non
Libérale,>10,Non,Non,>5,DOLV,Non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,oui,non,non,oui,non,non,non,oui,non,pendant,oui,non
Hospitalière,<10,Non,Non,>5,DPV,Non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,oui,non,non,oui,non,non,oui,non,non,avant,oui,non
Hospitalière,>10,Non,Non,1,DOLV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,oui,oui,oui,non,oui,non,oui,non,non,SP,SP,SP,SP,IA,non,oui,non,non,non,non,non,non,non,pendant,oui,non
Hospitalière,<10,Oui,Non,>5,DVG,Non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,oui,non,non,non,non,SP,SP,SP,SP,OAP,oui,oui,non,non,non,non,non,non,non,pendant,oui,non
Hospitalière,>10,Oui,Non,>5,DOLV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IAC,non,oui,non,non,non,non,non,non,non,avant,sp,oui
Hospitalière,<10,Oui,Non,>5,DVG,Non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,non,Oui,oui,oui,non,non,non,non,non,non,non,non,non,SP,P,SP,SP,OAP,oui,non,non,oui,oui,oui,non,oui,non,pendant,oui,non
Hospitalière,<10,Oui,Non,>5,DVG,Non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,non,Oui,oui,oui,non,non,non,non,non,non,non,non,non,SP,P,SP,SP,OAP,oui,non,non,oui,oui,oui,non,oui,non,pendant,oui,non
Hospitalière,>10,Oui,Non,>5,DOLV,Non,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,oui,non,non,non,non,non,non,non,non,non,non,A,A,A,A,OAP,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DVG,Non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,Oui,non,oui,non,oui,non,non,non,non,oui,non,non,SP,SP,SP,SP,OAP,oui,non,non,oui,non,non,non,oui,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DDV,Oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,non,oui,non,oui,non,non,non,non,non,pendant,oui,non
Hospitalière,<10,Non,Non,>5,DOLV,Non,oui,non,oui,non,oui,non,oui,non,non,non,non,non,non,Non,non,oui,oui,oui,non,non,non,non,non,non,non,P,P,P,P,OAP,oui,non,non,oui,non,oui,non,oui,non,avant,oui,non
Hospitalière,<10,Oui,Non,>5,DOLV,Non,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,A,A,A,A,OAP,oui,non,non,oui,non,oui,non,non,non,pendant,oui,non
Hospitalière,>10,Non,Oui,>5,DVG,Oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,oui,oui,non,non,non,oui,non,non,A,A,A,A,AA,oui,non,non,non,non,oui,oui,oui,non,avant,oui,non
Hospitalière,<10,Non,Non,>5,DPV,Non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,après,non,non
Hospitalière,<10,Oui,Non,>5,DPV,Oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IA,non,oui,non,non,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,SP,SP,SP,SP,OAP,non,oui,non,non,non,non,non,non,non,pendant,oui,sp
Hospitalière,>10,Non,Non,>5,DOLV,Oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,SP,SP,SP,SP,OAP,non,oui,non,non,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DOLV,Non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,SP,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,avant,oui,non
Hospitalière,<10,Oui,Oui,>5,DOLV,Oui,non,non,non,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,oui,non,non,non,non,non,non,non,P,A,A,A,IA,oui,non,non,non,non,non,non,oui,non,avant,non,non
Hospitalière,<10,Oui,Non,>5,DPV,Oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,oui,oui,non,non,non,non,non,non,non,non,A,A,A,A,IA,oui,non,non,oui,non,oui,non,non,non,avant,non,non
Hospitalière,<10,Oui,Non,>5,DPV,Non,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,oui,oui,non,oui,non,non,non,non,non,non,A,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,pendant,oui,non
Hospitalière,>10,Non,Non,>5,DOLV,Non,oui,non,oui,non,non,oui,oui,non,oui,non,non,non,non,Non,non,non,non,non,oui,oui,oui,oui,oui,non,non,SP,A,SP,SP,OAP,oui,non,non,oui,non,non,oui,oui,non,avant,oui,non
Hospitalière,<10,Oui,Non,>5,DPV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,oui,non,non,oui,non,oui,non,non,oui,non,non,SP,A,SP,SP,OAP,oui,non,oui,oui,oui,oui,non,oui,non,avant,oui,non
Hospitalière,<10,Non,Non,>5,DPV,Non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IA,non,oui,non,non,non,non,non,non,non,pendant,sp,oui
Hospitalière,<10,Non,Non,>5,DPV,Oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,non,oui,non,non,oui,non,non,non,non,non,non,A,A,A,A,OAP,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,oui,non,non,non,non,non,non,non,SP,SP,SP,SP,OAP,oui,non,non,oui,non,oui,non,oui,non,avant,oui,non
Hospitalière,<10,Non,Non,>5,DOLV,Oui,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,A,A,A,A,IAC,oui,non,non,oui,non,non,non,oui,non,avant,oui,oui
Hospitalière,>10,Oui,Oui,>5,DPV,Oui,non,non,oui,non,non,non,oui,non,oui,non,non,non,non,Oui,non,non,non,oui,non,oui,non,non,non,non,non,P,P,SP,P,IAC,oui,non,non,oui,non,oui,non,oui,non,pendant,oui,non
Hospitalière,<10,Oui,Non,>5,DPV,Non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,IA,oui,non,non,non,non,non,non,non,oui,pendant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,SP,SP,OAP,non,oui,non,non,non,non,non,non,non,pendant,sp,non
Hospitalière,>10,Oui,Non,>5,DPV,Non,oui,non,oui,non,non,oui,non,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,SP,SP,SP,SP,OAP,oui,oui,non,non,non,non,non,non,non,avant,oui,non
Hospitalière,<10,Non,Non,>5,DPV,Oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,oui,oui,oui,oui,oui,non,non,non,oui,non,non,A,P,P,A,OAP,oui,non,oui,oui,oui,oui,non,non,non,pendant,oui,oui
Hospitalière,<10,Non,Non,>5,DPV,Oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,SP,P,SP,SP,OAP,oui,non,non,oui,non,non,non,non,non,pendant,oui,sp
Hospitalière,>10,Oui,Non,>5,DPV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,non,oui,oui,oui,non,non,non,non,non,non,non,SP,SP,SP,SP,OAP,oui,non,non,oui,non,non,non,non,non,pendant,oui,non
Hospitalière,<10,Non,Non,2,DPV,Non,oui,non,oui,non,non,oui,non,non,non,non,non,non,non,Non,non,non,oui,non,non,non,non,non,non,non,non,A,A,A,A,AA,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Oui,non,non,oui,non,non,non,oui,oui,non,non,non,non,non,Non,non,non,non,oui,non,oui,non,non,non,non,non,A,P,A,A,OAP,autre,non,non,non,non,oui,non,oui,non,pendant,oui,non
Hospitalière,<10,Non,Non,>5,DPV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,non,non,non,non,non,non,non,oui,A,A,A,A,OAP,oui,non,non,oui,non,non,non,non,oui,avant,oui,non
Hospitalière,>10,Oui,Non,>5,DPV,Oui,non,non,oui,non,non,non,oui,non,non,non,non,non,non,Non,non,non,non,oui,oui,oui,non,non,oui,non,non,A,P,A,A,IA,oui,non,non,oui,non,oui,non,oui,non,pendant,oui,non
Hospitalière,>10,Non,Oui,>5,DPV,Non,oui,non,oui,non,oui,non,non,non,non,non,non,non,non,Non,oui,oui,oui,non,non,non,non,non,non,non,non,A,P,A,A,IA,non,oui,non,non,non,non,non,non,non,avant,non,non
Libérale,<10,Oui,Oui,>5,DOLV,Oui,oui,non,oui,non,oui,non,oui,non,non,non,non,non,non,Oui,oui,oui,oui,non,non,non,non,non,non,non,non,P,P,SP,SP,IAC,oui,non,non,oui,non,non,non,oui,non,avant,oui,non
Libérale,>10,Oui,Oui,>5,DPV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Oui,non,oui,non,oui,non,non,non,non,non,non,non,A,P,A,SP,IAC,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Libérale,<10,Oui,Non,>5,DPV,Oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,non,oui,oui,non,non,non,non,non,non,non,SP,SP,SP,SP,OAP,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Libérale,<10,Non,Non,>5,DPV,Oui,oui,non,oui,non,non,oui,oui,non,non,non,non,non,non,Non,non,oui,oui,non,non,non,non,non,non,non,non,SP,SP,SP,SP,IAC,oui,non,non,oui,non,oui,non,non,non,avant,oui,non
Libérale,>10,Oui,Oui,>5,DPV,Oui,oui,non,non,non,oui,non,non,oui,non,non,non,non,non,Non,oui,oui,non,non,oui,non,non,non,non,non,non,SP,SP,SP,SP,OAP,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Libérale,>10,Oui,Oui,>5,DPV,Oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,Non,non,oui,oui,non,non,non,non,non,non,non,non,SP,P,SP,SP,OAP,oui,non,non,oui,non,oui,non,non,non,avant,oui,non
Hospitalière,>10,Oui,Non,2,DOLV,Oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,Non,oui,non,non,non,non,non,non,non,non,non,non,A,A,A,A,OAP,non,oui,non,non,non,non,non,non,non,pendant,oui,non
Hospitalière,>10,Oui,Non,3,DOLV,Non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Non,non,oui,oui,oui,oui,non,non,non,oui,non,non,A,A,A,A,OAP,oui,non,non,oui,oui,oui,non,oui,non,avant,oui,non
Hospitalière,<10,Oui,Non,>5,DDV,Oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Oui,non,oui,oui,non,non,non,non,non,non,non,non,A,P,A,A,OAP,oui,non,non,oui,non,non,non,non,non,avant,oui,non
Hospitalière,<10,Oui,Non,>5,DDV,Non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Oui,non,non,non,oui,non,non,non,non,non,non,non,SP,P,SP,non,OAP,oui,non,non,non,non,non,non,non,oui,avant,oui,non
